aea_region_name,acep_region_id
Southeast,1
North Slope,3
Bering Straits,3
Yukon-Koyukuk/Upper Tanana,3
Lower Yukon-Kuskokwim,3
Kodiak,1
Bristol Bay,3
Aleutians,3
Copper River/Chugach,1
Northwest Arctic,3
Railbelt,2
